state,amount
Texas,366
Illinois,308
New York,268
California,199
Michigan,103
Ohio,83
Pennsylvania,83
Florida,73
Massachusetts,67
North Carolina,64
Louisiana,59
Wisconsin,57
Virginia,52
Washington,50
Missouri,47
